edu_attain_final,,,,,,,
Continent,country,years,subject,asab,val,total_pop,pop_with_given_ed_mil
Europe,AUT,2017,NONE,WOMEN,18.347833,4.470336,0.820209784
Europe,AUT,2017,TRY,MEN,32.91766,4.324737,1.423602222
Europe,AUT,2017,TRY,WOMEN,31.872847,4.470336,1.424823354
Europe,AUT,2017,UPPSRY,MEN,55.365974,4.324737,2.394432763
Europe,AUT,2017,UPPSRY,WOMEN,49.77932,4.470336,2.225302863
Europe,BEL,2017,NONE,MEN,24.067887,5.582957,1.343699782
Europe,BEL,2017,NONE,WOMEN,22.337086,5.766124,1.287984077
Europe,BEL,2017,TRY,MEN,36.858852,5.582957,2.057813858
Europe,BEL,2017,TRY,WOMEN,43.657627,5.766124,2.517352908
Europe,BEL,2017,UPPSRY,MEN,39.073261,5.582957,2.18144336
Europe,BEL,2017,UPPSRY,WOMEN,34.005287,5.766124,1.960787015
S America,BRA,2017,NONE,MEN,51.911515,101.163599,52.51555687
S America,BRA,2017,NONE,WOMEN,45.705686,105.641142,48.28400865
S America,BRA,2017,TRY,MEN,14.672179,101.163599,14.84290433
S America,BRA,2017,TRY,WOMEN,19.541754,105.641142,20.64413209
S America,BRA,2017,UPPSRY,MEN,33.416306,101.163599,33.8051378
S America,BRA,2017,UPPSRY,WOMEN,34.75256,105.641142,36.71300126
N America,CAN,2017,NONE,MEN,10.34412,18.136222,1.876032567
N America,CAN,2017,NONE,WOMEN,7.41903,18.409073,1.365774649
N America,CAN,2017,TRY,MEN,50.368702,18.136222,9.134979613
N America,CAN,2017,TRY,WOMEN,62.985828,18.409073,11.59510706
N America,CAN,2017,UPPSRY,MEN,39.287178,18.136222,7.12520982
N America,CAN,2017,UPPSRY,WOMEN,29.595142,18.409073,5.448191295
Europe,CHE,2017,NONE,MEN,10.75946,4.189932,0.450814058
Europe,CHE,2017,NONE,WOMEN,13.645493,4.261902,0.581557539
Europe,CHE,2017,TRY,MEN,47.220692,4.189932,1.978514885
Europe,CHE,2017,TRY,WOMEN,37.898529,4.261902,1.615198165
Europe,CHE,2017,UPPSRY,MEN,42.019848,4.189932,1.760603058
Europe,CHE,2017,UPPSRY,WOMEN,48.455978,4.261902,2.065146296
S America,CHL,2017,NONE,MEN,32.666891,9.074217,2.964264576
S America,CHL,2017,NONE,WOMEN,32.452843,9.344975,3.032710065
S America,CHL,2017,TRY,MEN,24.638247,9.074217,2.235727998
S America,CHL,2017,TRY,WOMEN,25.628315,9.344975,2.39495963
S America,CHL,2017,UPPSRY,MEN,42.694862,9.074217,3.874224426
S America,CHL,2017,UPPSRY,WOMEN,41.918842,9.344975,3.917305305
S America,COL,2017,NONE,MEN,48.184342,24.337747,11.72698325
S America,COL,2017,NONE,WOMEN,44.375185,24.953862,11.07332243
S America,COL,2017,TRY,MEN,20.590368,24.337747,5.01123167
S America,COL,2017,TRY,WOMEN,24.279985,24.953862,6.058793951
S America,COL,2017,UPPSRY,MEN,31.22529,24.337747,7.59953208
S America,COL,2017,UPPSRY,WOMEN,31.34483,24.953862,7.821745622
Europe,CRI,2017,NONE,MEN,62.407946,2.495769704,1.557558609
Europe,CRI,2017,NONE,WOMEN,58.586237,2.451719889,1.436370425
Europe,CRI,2017,TRY,MEN,21.779003,2.495769704,0.543553759
Europe,CRI,2017,TRY,WOMEN,24.189367,2.451719889,0.593055522
Europe,CRI,2017,UPPSRY,MEN,15.813051,2.495769704,0.394657336
Europe,CRI,2017,UPPSRY,WOMEN,17.224396,2.451719889,0.422293942
Europe,CZE,2017,NONE,MEN,4.848301,5.207575,0.252478911
Europe,CZE,2017,NONE,WOMEN,7.604874,5.381951,0.409290592
Europe,CZE,2017,TRY,MEN,22.416576,5.207575,1.167360008
Europe,CZE,2017,TRY,WOMEN,25.483604,5.381951,1.37151508
Europe,CZE,2017,UPPSRY,MEN,72.735123,5.207575,3.787736082
Europe,CZE,2017,UPPSRY,WOMEN,66.911522,5.381951,3.601145327
Europe,DEU,2017,NONE,MEN,12.348105,40.770341,5.034364516
Europe,DEU,2017,NONE,WOMEN,14.628912,41.886659,6.127562485
Europe,DEU,2017,TRY,MEN,31.383993,40.770341,12.79536097
Europe,DEU,2017,TRY,WOMEN,25.732599,41.886659,10.77852599
Europe,DEU,2017,UPPSRY,MEN,56.267902,40.770341,22.94061552
Europe,DEU,2017,UPPSRY,WOMEN,59.638489,41.886659,24.98057052
Europe,DNK,2017,NONE,MEN,20.906632,2.866952,0.599383104
Europe,DNK,2017,NONE,WOMEN,17.179027,2.893742,0.497116719
Europe,DNK,2017,TRY,MEN,33.517536,2.866952,0.960931669
Europe,DNK,2017,TRY,WOMEN,44.316708,2.893742,1.282411192
Europe,DNK,2017,UPPSRY,MEN,45.575832,2.866952,1.306637227
Europe,DNK,2017,UPPSRY,WOMEN,38.504265,2.893742,1.114214088
Europe,ESP,2017,NONE,MEN,43.524313,22.829748,9.936490977
Europe,ESP,2017,NONE,WOMEN,38.340284,23.703121,9.087843908
Europe,ESP,2017,TRY,MEN,33.75465,22.829748,7.706101533
Europe,ESP,2017,TRY,WOMEN,38.934372,23.703121,9.228661306
Europe,ESP,2017,UPPSRY,MEN,22.721037,22.829748,5.18715549
Europe,ESP,2017,UPPSRY,WOMEN,22.725344,23.703121,5.386615786
Europe,EST,2017,NONE,MEN,14.959756,0.619311,0.092647414
Europe,EST,2017,NONE,WOMEN,7.759285,0.698073,0.054165474
Europe,EST,2017,TRY,MEN,29.877974,0.619311,0.18503758
Europe,EST,2017,TRY,WOMEN,49.222305,0.698073,0.343607621
Europe,EST,2017,UPPSRY,MEN,55.16227,0.619311,0.341626006
Europe,EST,2017,UPPSRY,WOMEN,43.01841,0.698073,0.300299905
Europe,FIN,2017,NONE,MEN,14.967926,2.715727,0.406488008
Europe,FIN,2017,NONE,WOMEN,8.752735,2.792482,0.244418549
Europe,FIN,2017,TRY,MEN,36.63578,2.715727,0.994927769
Europe,FIN,2017,TRY,WOMEN,52.151714,2.792482,1.456327226
Europe,FIN,2017,UPPSRY,MEN,48.396294,2.715727,1.314311223
Europe,FIN,2017,UPPSRY,WOMEN,39.095551,2.792482,1.091736224
Europe,FRA,2017,NONE,MEN,20.973064,32.347505,6.784262926
Europe,FRA,2017,NONE,WOMEN,22.226257,34.535809,7.676017665
Europe,FRA,2017,TRY,MEN,32.766411,32.347505,10.59911644
Europe,FRA,2017,TRY,WOMEN,37.543358,34.535809,12.96590241
Europe,FRA,2017,UPPSRY,MEN,46.260525,32.347505,14.96412564
Europe,FRA,2017,UPPSRY,WOMEN,40.230385,34.535809,13.89388892
Europe,GBR,2017,NONE,MEN,18.541134,32.581801,6.041035383
Europe,GBR,2017,NONE,WOMEN,19.114624,33.458428,6.395452709
Europe,GBR,2017,TRY,MEN,44.585037,32.581801,14.52660803
Europe,GBR,2017,TRY,WOMEN,46.877583,33.458428,15.68450236
Europe,GBR,2017,UPPSRY,MEN,36.873829,32.581801,12.01415759
Europe,GBR,2017,UPPSRY,WOMEN,34.007793,33.458428,11.37847294
Europe,GRC,2017,NONE,MEN,28.499698,5.215658,1.486446779
Europe,GRC,2017,NONE,WOMEN,26.108174,5.539021,1.446137241
Europe,GRC,2017,TRY,MEN,29.305016,5.215658,1.528449411
Europe,GRC,2017,TRY,WOMEN,32.712036,5.539021,1.811926544
Europe,GRC,2017,UPPSRY,MEN,42.195286,5.215658,2.20076181
Europe,GRC,2017,UPPSRY,WOMEN,41.17979,5.539021,2.280957216
Europe,HUN,2017,NONE,MEN,14.005946,4.673448,0.654560603
Europe,HUN,2017,NONE,WOMEN,17.87917,5.114521,0.914433904
Europe,HUN,2017,TRY,MEN,21.013105,4.673448,0.982036535
Europe,HUN,2017,TRY,WOMEN,26.998577,5.114521,1.38084789
Europe,HUN,2017,UPPSRY,MEN,64.980949,4.673448,3.036850861
Europe,HUN,2017,UPPSRY,WOMEN,55.122253,5.114521,2.819239205
Asia,IDN,2017,NONE,MEN,58.740426,131.3106,77.13240582
Asia,IDN,2017,NONE,WOMEN,65.442887,130.0449,85.10513696
Asia,IDN,2017,TRY,MEN,11.721274,131.3106,15.39127522
Asia,IDN,2017,TRY,WOMEN,11.992479,130.0449,15.59560732
Asia,IDN,2017,UPPSRY,MEN,29.5383,131.3106,38.78691896
Asia,IDN,2017,UPPSRY,WOMEN,22.564634,130.0449,29.34415572
Europe,IRL,2017,NONE,MEN,21.145596,2.372106,0.501595951
Europe,IRL,2017,NONE,WOMEN,14.955483,2.420384,0.361980118
Europe,IRL,2017,TRY,MEN,42.223335,2.372106,1.001582263
Europe,IRL,2017,TRY,WOMEN,48.972515,2.420384,1.185322917
Europe,IRL,2017,UPPSRY,MEN,36.631069,2.372106,0.868927786
Europe,IRL,2017,UPPSRY,WOMEN,36.072002,2.420384,0.873080965
Europe,ISL,2017,NONE,MEN,25.41124,0.174317,0.044296111
Europe,ISL,2017,NONE,WOMEN,24.993124,0.169082,0.042258874
Europe,ISL,2017,TRY,MEN,31.717388,0.174317,0.055288799
Europe,ISL,2017,TRY,WOMEN,46.737587,0.169082,0.079024847
Europe,ISL,2017,UPPSRY,MEN,42.871372,0.174317,0.07473209
Europe,ISL,2017,UPPSRY,WOMEN,28.269289,0.169082,0.047798279
Asia,ISR,2017,NONE,MEN,13.254406,4.32181,0.572830244
Asia,ISR,2017,NONE,WOMEN,12.021179,4.391458,0.527905027
Asia,ISR,2017,TRY,MEN,46.323353,4.32181,2.002007302
Asia,ISR,2017,TRY,WOMEN,55.332455,4.391458,2.429901522
Asia,ISR,2017,UPPSRY,MEN,40.422241,4.32181,1.746972454
Asia,ISR,2017,UPPSRY,WOMEN,32.646366,4.391458,1.433651451
Europe,ITA,2017,NONE,MEN,41.235144,29.167562,12.02728619
Europe,ITA,2017,NONE,WOMEN,36.979448,30.834692,11.40249889
Europe,ITA,2017,TRY,MEN,15.805677,29.167562,4.610130638
Europe,ITA,2017,TRY,WOMEN,21.47291,30.834692,6.621105662
Europe,ITA,2017,UPPSRY,MEN,42.959179,29.167562,12.53014517
Europe,ITA,2017,UPPSRY,WOMEN,41.547642,30.834692,12.81108744
Asia,JPN,2017,NONE,MEN,49.263294,61.655387,30.37347456
Asia,JPN,2017,NONE,WOMEN,47.848591,65.050823,31.12590224
Asia,JPN,2017,TRY,MEN,50.736706,61.655387,31.28191244
Asia,JPN,2017,TRY,WOMEN,52.151409,65.050823,33.92492076
Asia,KOR,2017,NONE,MEN,9.650516,25.736793,2.483733326
Asia,KOR,2017,NONE,WOMEN,15.211209,25.625118,3.897890255
Asia,KOR,2017,TRY,MEN,50.974545,25.736793,13.11921313
Asia,KOR,2017,TRY,WOMEN,44.414146,25.625118,11.38117732
Asia,KOR,2017,UPPSRY,MEN,39.374939,25.736793,10.13384654
Asia,KOR,2017,UPPSRY,WOMEN,40.374645,25.625118,10.34605042
Europe,LTU,2017,NONE,MEN,9.582264,1.304736,0.125023248
Europe,LTU,2017,NONE,WOMEN,4.9454,1.523662,0.075351181
Europe,LTU,2017,TRY,MEN,32.630604,1.304736,0.425743237
Europe,LTU,2017,TRY,WOMEN,47.334618,1.523662,0.721219587
Europe,LTU,2017,UPPSRY,MEN,57.787132,1.304736,0.753969515
Europe,LTU,2017,UPPSRY,WOMEN,47.719982,1.523662,0.727091232
Europe,LUX,2017,NONE,MEN,22.677871,0.299613,0.06794585
Europe,LUX,2017,NONE,WOMEN,23.950424,0.296724,0.071066656
Europe,LUX,2017,TRY,MEN,39.254742,0.299613,0.11761231
Europe,LUX,2017,TRY,WOMEN,41.437519,0.296724,0.122955064
Europe,LUX,2017,UPPSRY,MEN,38.067387,0.299613,0.11405484
Europe,LUX,2017,UPPSRY,WOMEN,34.612057,0.296724,0.10270228
Europe,LVA,2017,NONE,MEN,16.498995,0.892662,0.147280259
Europe,LVA,2017,NONE,WOMEN,8.605266,1.049585,0.090319581
Europe,LVA,2017,TRY,MEN,24.920851,0.892662,0.222458967
Europe,LVA,2017,TRY,WOMEN,42.144421,1.049585,0.442341521
Europe,LVA,2017,UPPSRY,MEN,58.580154,0.892662,0.522922774
Europe,LVA,2017,UPPSRY,WOMEN,49.250313,1.049585,0.516923898
N America,MEX,2017,NONE,MEN,61.523531,60.74074,37.369848
N America,MEX,2017,NONE,WOMEN,63.052688,63.300991,39.91297636
N America,MEX,2017,TRY,MEN,18.578926,60.74074,11.28497714
N America,MEX,2017,TRY,WOMEN,16.402203,63.300991,10.38275704
N America,MEX,2017,UPPSRY,MEN,19.897543,60.74074,12.08591486
N America,MEX,2017,UPPSRY,WOMEN,20.545109,63.300991,13.0052576
Europe,NLD,2017,NONE,MEN,21.241413,8.501074,1.805748238
Europe,NLD,2017,NONE,WOMEN,21.993965,8.630221,1.898127786
Europe,NLD,2017,TRY,MEN,36.764774,8.501074,3.125400644
Europe,NLD,2017,TRY,WOMEN,37.570652,8.630221,3.242430299
Europe,NLD,2017,UPPSRY,MEN,41.993813,8.501074,3.569925119
Europe,NLD,2017,UPPSRY,WOMEN,40.435383,8.630221,3.489662915
Europe,NOR,2017,NONE,MEN,18.907501,2.658745,0.502702237
Europe,NOR,2017,NONE,WOMEN,17.111671,2.61822,0.448021192
Europe,NOR,2017,TRY,MEN,38.701958,2.658745,1.028986373
Europe,NOR,2017,TRY,WOMEN,47.927422,2.61822,1.254845348
Europe,NOR,2017,UPPSRY,MEN,42.390541,2.658745,1.127056389
Europe,NOR,2017,UPPSRY,WOMEN,34.960907,2.61822,0.915353459
Oceania,NZL,2017,NONE,MEN,21.686748,2.3827,0.516730145
Oceania,NZL,2017,NONE,WOMEN,20.586574,2.4309,0.500439027
Oceania,NZL,2017,TRY,MEN,34.879517,2.3827,0.831074252
Oceania,NZL,2017,TRY,WOMEN,40.399647,2.4309,0.982075019
Oceania,NZL,2017,UPPSRY,MEN,43.433735,2.3827,1.034895604
Oceania,NZL,2017,UPPSRY,WOMEN,39.013779,2.4309,0.948385954
Europe,POL,2017,NONE,MEN,8.016505,18.58874,1.490167272
Europe,POL,2017,NONE,WOMEN,7.76247,19.833606,1.539577716
Europe,POL,2017,TRY,MEN,24.471952,18.58874,4.54902753
Europe,POL,2017,TRY,WOMEN,35.299824,19.833606,7.001228011
Europe,POL,2017,UPPSRY,MEN,67.511543,18.58874,12.5495452
Europe,POL,2017,UPPSRY,WOMEN,56.937706,19.833606,11.29280027
Europe,PRT,2017,NONE,MEN,56.676759,4.875074,2.763033942
Europe,PRT,2017,NONE,WOMEN,47.806849,5.425226,2.593629602
Europe,PRT,2017,TRY,MEN,19.199572,4.875074,0.935993343
Europe,PRT,2017,TRY,WOMEN,28.471441,5.425226,1.54464002
Europe,PRT,2017,UPPSRY,MEN,24.123669,4.875074,1.176046715
Europe,PRT,2017,UPPSRY,WOMEN,23.72171,5.425226,1.286956379
Europe,RUS,2017,NONE,MEN,5.592697,68.082108,3.807626012
Europe,RUS,2017,NONE,WOMEN,4.006122,78.760296,3.155233545
Europe,RUS,2017,TRY,MEN,49.453331,68.082108,33.66887022
Europe,RUS,2017,TRY,WOMEN,63.214821,78.760296,49.78818014
Europe,RUS,2017,UPPSRY,MEN,44.953972,68.082108,30.60561177
Europe,RUS,2017,UPPSRY,WOMEN,32.779057,78.760296,25.81688232
Europe,SVK,2017,NONE,MEN,7.490053,2.654099,0.198793422
Europe,SVK,2017,NONE,WOMEN,9.916121,2.7851325,0.276177109
Europe,SVK,2017,TRY,MEN,19.760481,2.654099,0.524462729
Europe,SVK,2017,TRY,WOMEN,26.452528,2.7851325,0.736737954
Europe,SVK,2017,UPPSRY,MEN,72.749466,2.654099,1.93084285
Europe,SVK,2017,UPPSRY,WOMEN,63.631351,2.7851325,1.772217437
Europe,SVN,2017,NONE,MEN,11.411758,1.025973,0.117081556
Europe,SVN,2017,NONE,WOMEN,13.098908,1.040188,0.136253269
Europe,SVN,2017,TRY,MEN,28.41753,1.025973,0.291556185
Europe,SVN,2017,TRY,WOMEN,39.377754,1.040188,0.409602672
Europe,SVN,2017,UPPSRY,MEN,60.170712,1.025973,0.617335259
Europe,SVN,2017,UPPSRY,WOMEN,47.523338,1.040188,0.494332059
Europe,SWE,2017,NONE,MEN,17.729622,5.048001,0.894991496
Europe,SWE,2017,NONE,WOMEN,16.252006,5.009694,0.814175769
Europe,SWE,2017,TRY,MEN,35.476173,5.048001,1.790837568
Europe,SWE,2017,TRY,WOMEN,48.62455,5.009694,2.435941164
Europe,SWE,2017,UPPSRY,MEN,46.794205,5.048001,2.362171936
Europe,SWE,2017,UPPSRY,WOMEN,35.123444,5.009694,1.759577067
Europe,TUR,2017,NONE,MEN,56.939362,40.289397,22.94052561
Europe,TUR,2017,NONE,WOMEN,64.933193,40.023311,25.98841378
Europe,TUR,2017,TRY,MEN,21.169254,40.289397,8.528964786
Europe,TUR,2017,TRY,WOMEN,18.717081,40.023311,7.491195539
Europe,TUR,2017,UPPSRY,MEN,21.891384,40.289397,8.819906609
Europe,TUR,2017,UPPSRY,WOMEN,16.349726,40.023311,6.543701685
N America,USA,2017,NONE,MEN,10.17313,160.113445,16.28854891
N America,USA,2017,NONE,WOMEN,8.567631,165.008683,14.13733508
N America,USA,2017,TRY,MEN,43.039238,160.113445,68.91160666
N America,USA,2017,TRY,WOMEN,49.545597,165.008683,81.75453709
N America,USA,2017,UPPSRY,MEN,46.787632,160.113445,74.91328943
N America,USA,2017,UPPSRY,WOMEN,41.886772,165.008683,69.11681083
Africa,ZAF,2017,NONE,MEN,55.901477,27.790813,15.53547494
Africa,ZAF,2017,NONE,WOMEN,55.967352,29.200151,16.34255129
Africa,ZAF,2017,TRY,MEN,14.91624,27.790813,4.145344365
Africa,ZAF,2017,TRY,WOMEN,16.05265,29.200151,4.68739804
Africa,ZAF,2017,UPPSRY,MEN,29.182283,27.790813,8.109993698
Africa,ZAF,2017,UPPSRY,WOMEN,27.979998,29.200151,8.170201666
S America,ARG,2018,NONE,MEN,39.871663,21.824372,8.701740056
S America,ARG,2018,NONE,WOMEN,33.221037,22.67013,7.531252275
S America,ARG,2018,TRY,MEN,31.336042,21.824372,6.838894376
S America,ARG,2018,TRY,WOMEN,39.529755,22.67013,8.961446847
S America,ARG,2018,UPPSRY,MEN,28.792295,21.824372,6.283737568
S America,ARG,2018,UPPSRY,WOMEN,27.249208,22.67013,6.177430878
Oceania,AUS,2018,NONE,MEN,17.654858,12.391042,2.18762087
Oceania,AUS,2018,NONE,WOMEN,18.547289,12.591646,2.335408973
Oceania,AUS,2018,TRY,MEN,40.441612,12.391042,5.011137128
Oceania,AUS,2018,TRY,WOMEN,50.837093,12.591646,6.401226787
Oceania,AUS,2018,UPPSRY,MEN,41.90353,12.391042,5.192284002
Oceania,AUS,2018,UPPSRY,WOMEN,30.615618,12.591646,3.855010239
Europe,AUT,2018,NONE,MEN,11.337909,4.346748,0.492830333
Europe,AUT,2018,NONE,WOMEN,18.054852,4.490959,0.810836001
Europe,AUT,2018,TRY,MEN,33.656857,4.346748,1.462978759
Europe,AUT,2018,TRY,WOMEN,31.769451,4.490959,1.426753019
Europe,AUT,2018,UPPSRY,MEN,55.005234,4.346748,2.390938909
Europe,AUT,2018,UPPSRY,WOMEN,50.175697,4.490959,2.25336998
Europe,BEL,2018,NONE,MEN,22.635552,5.613066,1.270548473
Europe,BEL,2018,NONE,WOMEN,20.909389,5.790674,1.210794552
Europe,BEL,2018,TRY,MEN,36.94939,5.613066,2.073993647
Europe,BEL,2018,TRY,WOMEN,44.334103,5.790674,2.567243376
Europe,BEL,2018,UPPSRY,MEN,40.415058,5.613066,2.268523879
Europe,BEL,2018,UPPSRY,WOMEN,34.756508,5.790674,2.012636072
S America,BRA,2018,NONE,MEN,50.254208,101.971173,51.24480538
S America,BRA,2018,NONE,WOMEN,43.981482,106.523727,46.85071382
S America,BRA,2018,TRY,MEN,15.601707,101.971173,15.90924364
S America,BRA,2018,TRY,WOMEN,20.977964,106.523727,22.3465091
S America,BRA,2018,UPPSRY,MEN,34.144085,101.971173,34.81712398
S America,BRA,2018,UPPSRY,WOMEN,35.040554,106.523727,37.32650408
N America,CAN,2018,NONE,MEN,9.802131,18.406337,1.804213265
N America,CAN,2018,NONE,WOMEN,6.968575,18.658841,1.300255329
N America,CAN,2018,TRY,MEN,51.314053,18.406337,9.445037524
N America,CAN,2018,TRY,WOMEN,64.394012,18.658841,12.01517631
N America,CAN,2018,UPPSRY,MEN,38.883816,18.406337,7.157086211
N America,CAN,2018,UPPSRY,WOMEN,28.637413,18.658841,5.343409358
Europe,CHE,2018,NONE,MEN,10.585678,4.221776,0.446903613
Europe,CHE,2018,NONE,WOMEN,12.626602,4.292551,0.54200333
Europe,CHE,2018,TRY,MEN,47.688629,4.221776,2.013307094
Europe,CHE,2018,TRY,WOMEN,39.743084,4.292551,1.70599215
Europe,CHE,2018,UPPSRY,MEN,41.725693,4.221776,1.761565293
Europe,CHE,2018,UPPSRY,WOMEN,47.630314,4.292551,2.04455552
S America,COL,2018,NONE,MEN,47.049238,24.605796,11.57683952
S America,COL,2018,NONE,WOMEN,42.704771,25.228444,10.77374924
S America,COL,2018,TRY,MEN,21.082104,24.605796,5.187419503
S America,COL,2018,TRY,WOMEN,25.569864,25.228444,6.45087882
S America,COL,2018,UPPSRY,MEN,31.868658,24.605796,7.841536975
S America,COL,2018,UPPSRY,WOMEN,31.725365,25.228444,8.003815943
Europe,CRI,2018,NONE,MEN,62.059197,2.523071796,1.565798096
Europe,CRI,2018,NONE,WOMEN,59.504013,2.480330162,1.475895982
Europe,CRI,2018,TRY,MEN,21.556192,2.523071796,0.543878201
Europe,CRI,2018,TRY,WOMEN,23.628597,2.480330162,0.586067218
Europe,CRI,2018,UPPSRY,MEN,16.384611,2.523071796,0.413395499
Europe,CRI,2018,UPPSRY,WOMEN,16.86739,2.480330162,0.418366962
Europe,CZE,2018,NONE,MEN,4.947342,5.230373,0.25876444
Europe,CZE,2018,NONE,WOMEN,7.370678,5.396057,0.397725986
Europe,CZE,2018,TRY,MEN,22.450584,5.230373,1.174249284
Europe,CZE,2018,TRY,WOMEN,26.133144,5.396057,1.410159346
Europe,CZE,2018,UPPSRY,MEN,72.602074,5.230373,3.797359276
Europe,CZE,2018,UPPSRY,WOMEN,66.496178,5.396057,3.588171668
Europe,DEU,2018,NONE,MEN,12.331118,40.905134,5.044060342
Europe,DEU,2018,NONE,WOMEN,14.333259,42.000654,6.02006252
Europe,DEU,2018,TRY,MEN,31.651323,40.905134,12.94701609
Europe,DEU,2018,TRY,WOMEN,26.440598,42.000654,11.10522408
Europe,DEU,2018,UPPSRY,MEN,56.017559,40.905134,22.91405757
Europe,DEU,2018,UPPSRY,WOMEN,59.226143,42.000654,24.8753674
Europe,DNK,2018,NONE,MEN,21.186753,2.88162,0.610521712
Europe,DNK,2018,NONE,WOMEN,16.668785,2.908337,0.484784442
Europe,DNK,2018,TRY,MEN,33.794849,2.88162,0.973839128
Europe,DNK,2018,TRY,WOMEN,45.166317,2.908337,1.313588709
Europe,DNK,2018,UPPSRY,MEN,45.018398,2.88162,1.29725916
Europe,DNK,2018,UPPSRY,WOMEN,38.164898,2.908337,1.10996385
Europe,ESP,2018,NONE,MEN,42.763144,22.911649,9.797741455
Europe,ESP,2018,NONE,WOMEN,37.025669,23.817165,8.818464678
Europe,ESP,2018,TRY,MEN,34.640388,22.911649,7.936684111
Europe,ESP,2018,TRY,WOMEN,39.846661,23.817165,9.490344997
Europe,ESP,2018,UPPSRY,MEN,22.596468,22.911649,5.177223435
Europe,ESP,2018,UPPSRY,WOMEN,23.12767,23.817165,5.508355325
Europe,EST,2018,NONE,MEN,14.24964,0.62336,0.088826556
Europe,EST,2018,NONE,WOMEN,7.417007,0.698617,0.051816472
Europe,EST,2018,TRY,MEN,30.904222,0.62336,0.192644558
Europe,EST,2018,TRY,WOMEN,51.221062,0.698617,0.357839047
Europe,EST,2018,UPPSRY,MEN,54.846138,0.62336,0.341888886
Europe,EST,2018,UPPSRY,WOMEN,41.361931,0.698617,0.288961481
Europe,FIN,2018,NONE,MEN,13.538681,2.721212,0.368416212
Europe,FIN,2018,NONE,WOMEN,8.260235,2.794313,0.23081682
Europe,FIN,2018,TRY,MEN,37.464184,2.721212,1.019479871
Europe,FIN,2018,TRY,WOMEN,53.070175,2.794313,1.482946799
Europe,FIN,2018,UPPSRY,MEN,48.997135,2.721212,1.333315917
Europe,FIN,2018,UPPSRY,WOMEN,38.66959,2.794313,1.08054938
Europe,FRA,2018,NONE,MEN,20.247822,32.428719,6.5661093
Europe,FRA,2018,NONE,WOMEN,21.011585,34.639414,7.278289916
Europe,FRA,2018,TRY,MEN,34.210983,32.428719,11.09418354
Europe,FRA,2018,TRY,WOMEN,39.442608,34.639414,13.66268828
Europe,FRA,2018,UPPSRY,MEN,45.541195,32.428719,14.76842616
Europe,FRA,2018,UPPSRY,WOMEN,39.545807,34.639414,13.69843581
Europe,POL,2018,NONE,MEN,7.889255,18.583636,1.466110432
Europe,POL,2018,NONE,WOMEN,7.218621,19.829503,1.431416668
Europe,POL,2018,TRY,MEN,25.205914,18.583636,4.684175308
Europe,POL,2018,TRY,WOMEN,36.574348,19.829503,7.252511434
Europe,POL,2018,UPPSRY,MEN,66.904831,18.583636,12.43335026
Europe,POL,2018,UPPSRY,WOMEN,56.207031,19.829503,11.1455749
Europe,PRT,2018,NONE,MEN,55.231058,4.860029,2.684245436
Europe,PRT,2018,NONE,WOMEN,45.574271,5.423793,2.47185412
Europe,PRT,2018,TRY,MEN,19.692612,4.860029,0.957066654
Europe,PRT,2018,TRY,WOMEN,29.829231,5.423793,1.617875743
Europe,PRT,2018,UPPSRY,MEN,25.07633,4.860029,1.21871691
Europe,PRT,2018,UPPSRY,WOMEN,24.596498,5.423793,1.334063137
Europe,RUS,2018,NONE,MEN,5.655587,68.108167,3.851916639
Europe,RUS,2018,NONE,WOMEN,4.035129,78.722405,3.176550594
Europe,RUS,2018,TRY,MEN,49.234489,68.108167,33.53270799
Europe,RUS,2018,TRY,WOMEN,63.460545,78.722405,49.95766725
Europe,RUS,2018,UPPSRY,MEN,45.109924,68.108167,30.72354237
Europe,RUS,2018,UPPSRY,WOMEN,32.504326,78.722405,25.58818716
Europe,SVK,2018,NONE,MEN,7.514027,2.6587955,0.199782612
Europe,SVK,2018,NONE,WOMEN,9.336527,2.787975,0.260300039
Europe,SVK,2018,TRY,MEN,20.983791,2.6587955,0.557916091
Europe,SVK,2018,TRY,WOMEN,28.216055,2.787975,0.786656559
Europe,SVK,2018,UPPSRY,MEN,71.502182,2.6587955,1.901096797
Europe,SVK,2018,UPPSRY,WOMEN,62.447418,2.787975,1.741018402
Europe,SVN,2018,NONE,MEN,11.168741,1.030234,0.115064167
Europe,SVN,2018,NONE,WOMEN,12.593658,1.039816,0.130950871
Europe,SVN,2018,TRY,MEN,26.375181,1.030234,0.271726082
Europe,SVN,2018,TRY,WOMEN,38.859341,1.039816,0.404065645
Europe,SVN,2018,UPPSRY,MEN,62.456078,1.030234,0.643443751
Europe,SVN,2018,UPPSRY,WOMEN,48.547001,1.039816,0.504799484
Europe,SWE,2018,NONE,MEN,17.931313,5.112551,0.916747522
Europe,SWE,2018,NONE,WOMEN,15.451812,5.062664,0.782273323
Europe,SWE,2018,TRY,MEN,36.428112,5.112551,1.862405804
Europe,SWE,2018,TRY,WOMEN,50.303387,5.062664,2.546691464
Europe,SWE,2018,UPPSRY,MEN,45.640575,5.112551,2.333397674
Europe,SWE,2018,UPPSRY,WOMEN,34.244801,5.062664,1.733699212
Europe,TUR,2018,NONE,MEN,56.07148,40.837562,22.89822541
Europe,TUR,2018,NONE,WOMEN,63.865229,40.569649,25.90989924
Europe,TUR,2018,TRY,MEN,21.766516,40.837562,8.888914467
Europe,TUR,2018,TRY,WOMEN,19.684227,40.569649,7.985821802
